taille;desordre;typeDesordre;algo;accesses;comparisons;swaps;timeNano
50000;60;1;CountingSort;150001;0;0;297711
50000;60;1;QuickSort;3235282;1481746;551122;5060302
50000;60;1;InsertionSort;1273538706;424512900;0;2384294520
50000;60;1;BubbleSort;4197747094;1249947739;424462904;3758600185
50000;60;1;MergeSort;1568928;715388;0;4612651
50000;60;1;CountingSort;150001;0;0;292971
50000;60;1;QuickSort;3011050;1369276;513890;4175259
50000;60;1;InsertionSort;1282619383;427539793;0;1626882787
50000;60;1;BubbleSort;4209908192;1249974504;427489796;2582787514
50000;60;1;MergeSort;1568928;715226;0;11511357
50000;60;1;CountingSort;150001;0;0;233410
50000;60;1;QuickSort;3162755;1409756;550937;4078520
50000;60;1;InsertionSort;1270569276;423523092;0;1726516064
50000;60;1;BubbleSort;4193777602;1249942615;423473093;2529432787
50000;60;1;MergeSort;1568928;715600;0;10508464
50000;60;1;CountingSort;150001;0;0;979522
50000;60;1;QuickSort;3164997;1404024;553656;4458030
50000;60;1;InsertionSort;1279713582;426571194;0;187504903
50000;60;1;BubbleSort;4205809630;1249862425;426521195;1643265411
50000;60;1;MergeSort;1568928;715151;0;11032575
50000;60;1;CountingSort;150001;0;0;1884404
50000;60;1;QuickSort;3097548;1388730;536261;6569865
50000;60;1;InsertionSort;1269063737;423021243;0;279262334
50000;60;1;BubbleSort;4191624770;1249869889;422971248;1632678815
50000;60;1;MergeSort;1568928;715998;0;6938876
50000;60;1;CountingSort;150001;0;0;1487134
50000;60;1;QuickSort;2887454;1329785;485911;4271209
50000;60;1;InsertionSort;1271616721;423872239;0;186877151
50000;60;1;BubbleSort;4195237708;1249974370;423822242;1646895356
50000;60;1;MergeSort;1568928;715704;0;11534987
50000;60;1;CountingSort;150001;0;0;1190093
50000;60;1;QuickSort;2994593;1352513;514020;5615753
50000;60;1;InsertionSort;1277968925;425989639;0;280410287
50000;60;1;BubbleSort;4203408820;1249825122;425939644;1639796978
50000;60;1;MergeSort;1568928;715620;0;6225174
50000;60;1;CountingSort;150001;0;0;1107392
50000;60;1;QuickSort;2979520;1357705;507242;5944624
50000;60;1;InsertionSort;1271607406;423869134;0;279276163
50000;60;1;BubbleSort;4195176148;1249949800;423819137;1639422796
50000;60;1;MergeSort;1568928;715563;0;6287345
50000;60;1;CountingSort;150001;0;0;218291
50000;60;1;QuickSort;3126953;1433153;531241;3439388
50000;60;1;InsertionSort;1274130873;424710291;0;1598358470
50000;60;1;BubbleSort;4198290316;1249824574;424660292;2365740565
50000;60;1;MergeSort;1568928;715407;0;12678139
50000;60;1;CountingSort;150001;0;0;217900
50000;60;1;QuickSort;3020093;1377602;514190;3465978
50000;60;1;InsertionSort;1260005142;420001714;0;1566844455
50000;60;1;BubbleSort;4179499304;1249846222;419951715;2402025586
50000;60;1;MergeSort;1568928;715421;0;12526149
50000;60;1;CountingSort;150001;0;0;217881
50000;60;1;QuickSort;2966118;1382118;494628;3544818
50000;60;1;InsertionSort;1270472461;423490819;0;1596980973
50000;60;1;BubbleSort;4193452678;1249844695;423440822;2356004247
50000;60;1;MergeSort;1568928;716481;0;11561507
50000;60;1;CountingSort;150001;0;0;226471
50000;60;1;QuickSort;3347984;1485332;587623;4150670
50000;60;1;InsertionSort;1283310343;427770109;0;1594908326
50000;60;1;BubbleSort;4210796800;1249958164;427720118;2441536570
50000;60;1;MergeSort;1568928;715721;0;16121367
50000;60;1;CountingSort;150001;0;0;226640
50000;60;1;QuickSort;2982293;1347161;511666;3236447
50000;60;1;InsertionSort;1269147936;423049312;0;1644007346
50000;60;1;BubbleSort;4191770432;1249886590;422999313;2330456073
50000;60;1;MergeSort;1568928;715490;0;12469458
50000;60;1;CountingSort;150001;0;0;1715504
50000;60;1;QuickSort;3255322;1592761;520890;5361242
50000;60;1;InsertionSort;1277110738;425703578;0;188854934
50000;60;1;BubbleSort;4202473422;1249929549;425653581;1642518511
50000;60;1;MergeSort;1568928;715486;0;12413159
50000;60;1;CountingSort;150001;0;0;234151
50000;60;1;QuickSort;3180885;1402359;559513;4925112
50000;60;1;InsertionSort;1277570657;425856883;0;186453477
50000;60;1;BubbleSort;4202959930;1249866189;425806888;1628333467
50000;60;1;MergeSort;1568928;715462;0;4615381
50000;60;1;CountingSort;150001;0;0;217220
50000;60;1;QuickSort;3004054;1362343;513877;4277840
50000;60;1;InsertionSort;1277906481;425968827;0;1751575678
50000;60;1;BubbleSort;4203579302;1249951995;425918828;3221058648
50000;60;1;MergeSort;1568928;715322;0;4764830
50000;60;1;CountingSort;150001;0;0;217391
50000;60;1;QuickSort;3034860;1359090;525238;5446893
50000;60;1;InsertionSort;1274968504;424989500;0;2287990314
50000;60;1;BubbleSort;4199631560;1249936774;424939503;3387363774
50000;60;1;MergeSort;1568928;715688;0;4655171
50000;60;1;CountingSort;150001;0;0;1103263
50000;60;1;QuickSort;3284100;1461867;574058;5669883
50000;60;1;InsertionSort;1269226537;423075511;0;278107357
50000;60;1;BubbleSort;4192037536;1249967740;423025514;1630588125
50000;60;1;MergeSort;1568928;715569;0;5886583
50000;60;1;CountingSort;150001;0;0;216890
50000;60;1;QuickSort;3293844;1449219;581628;5121982
50000;60;1;InsertionSort;1279864689;426621563;0;186213957
50000;60;1;BubbleSort;4206043096;1249878420;426571564;1640752137
50000;60;1;MergeSort;1568928;715663;0;5194492
50000;60;1;CountingSort;150001;0;0;217550
50000;60;1;QuickSort;3057015;1386471;523511;4366490
50000;60;1;InsertionSort;1273730665;424576885;0;186885708
50000;60;1;BubbleSort;4198057324;1249974880;424526891;1638336071
50000;60;1;MergeSort;1568928;715844;0;4619930
50000;60;1;CountingSort;150001;0;0;242801
50000;60;1;QuickSort;3077163;1404573;524138;4425710
50000;60;1;InsertionSort;1279360632;426453542;0;188273701
50000;60;1;BubbleSort;4205417878;1249901847;426403546;1634176169
50000;60;1;MergeSort;1568928;715619;0;4616171
50000;60;1;CountingSort;150001;0;0;1662724
50000;60;1;QuickSort;3118515;1391307;542384;5627693
50000;60;1;InsertionSort;1270627498;423542498;0;279704530
50000;60;1;BubbleSort;4193574848;1249802422;423492501;1628306165
50000;60;1;MergeSort;1568928;715748;0;6611945
50000;60;1;CountingSort;150001;0;0;215920
50000;60;1;QuickSort;3086686;1411018;525224;5154901
50000;60;1;InsertionSort;1273024581;424341523;0;189172473
50000;60;1;BubbleSort;4196969048;1249901464;424291530;1624261914
50000;60;1;MergeSort;1568928;715740;0;4254780
50000;60;1;CountingSort;150001;0;0;216730
50000;60;1;QuickSort;3048026;1380200;522664;4592921
50000;60;1;InsertionSort;1273004541;424334847;0;1756409005
50000;60;1;BubbleSort;4197084836;1249972722;424284848;3212982832
50000;60;1;MergeSort;1568928;715989;0;5281142
50000;60;1;CountingSort;150001;0;0;216511
50000;60;1;QuickSort;3064091;1367303;532272;4503620
50000;60;1;InsertionSort;1279910349;426636783;0;2063421782
50000;60;1;BubbleSort;4206062396;1249857630;426586784;3440853968
50000;60;1;MergeSort;1568928;715602;0;4630631
50000;60;1;CountingSort;150001;0;0;1006832
50000;60;1;QuickSort;3173393;1413782;553187;5977623
50000;60;1;InsertionSort;1283241892;427747296;0;186928307
50000;60;1;BubbleSort;4210577994;1249894399;427697299;1631537434
50000;60;1;MergeSort;1568928;715099;0;4683921
50000;60;1;CountingSort;150001;0;0;221811
50000;60;1;QuickSort;3045210;1371288;524624;4098329
50000;60;1;InsertionSort;1279132798;426377598;0;1728055403
50000;60;1;BubbleSort;4205134024;1249911810;426327601;2582386622
50000;60;1;MergeSort;1568928;715838;0;12688609
50000;60;1;CountingSort;150001;0;0;1396943
50000;60;1;QuickSort;3047522;1376879;523615;6071224
50000;60;1;InsertionSort;1269159406;423053132;0;184575841
50000;60;1;BubbleSort;4191959472;1249973460;423003138;1628074383
50000;60;1;MergeSort;1568928;715442;0;5204622
50000;60;1;CountingSort;150001;0;0;218290
50000;60;1;QuickSort;3047583;1365879;527293;5276822
50000;60;1;InsertionSort;1275713367;425237789;0;1756657245
50000;60;1;BubbleSort;4200571920;1249910380;425187790;3224288459
50000;60;1;MergeSort;1568928;715528;0;3720048
50000;60;1;CountingSort;150001;0;0;216711
50000;60;1;QuickSort;3180349;1417969;554179;4268240
50000;60;1;InsertionSort;1276584661;425528219;0;187467777
50000;60;1;BubbleSort;4201619346;1249853229;425478222;1633303151
50000;60;1;MergeSort;1568928;715029;0;4738701
50000;60;1;CountingSort;150001;0;0;225220
50000;60;1;QuickSort;2918461;1338406;493363;4021369
50000;60;1;InsertionSort;1273212605;424404199;0;1602662200
50000;60;1;BubbleSort;4197292014;1249937599;424354204;2364280884
50000;60;1;MergeSort;1568928;715644;0;10538964
50000;60;1;CountingSort;150001;0;0;220320
50000;60;1;QuickSort;3249214;1442134;568960;4437220
50000;60;1;InsertionSort;1276614206;425538066;0;188504799
50000;60;1;BubbleSort;4201364262;1249705989;425488071;1631226893
50000;60;1;MergeSort;1568928;715478;0;4808721
50000;60;1;CountingSort;150001;0;0;219680
50000;60;1;QuickSort;3041904;1378431;521072;4463810
50000;60;1;InsertionSort;1277207755;425735917;0;187719497
50000;60;1;BubbleSort;4201829710;1249543015;425685920;1632934566
50000;60;1;MergeSort;1568928;716108;0;4974131
50000;60;1;CountingSort;150001;0;0;226390
50000;60;1;QuickSort;2936214;1354431;493947;4443750
50000;60;1;InsertionSort;1270623161;423541051;0;2275539606
50000;60;1;BubbleSort;4193857342;1249946559;423491056;3385460829
50000;60;1;MergeSort;1568928;715890;0;5210401
50000;60;1;CountingSort;150001;0;0;609522
50000;60;1;QuickSort;3128791;1405675;541010;5627112
50000;60;1;InsertionSort;1276818209;425606067;0;279040694
50000;60;1;BubbleSort;4202162298;1249969005;425556072;1635954859
50000;60;1;MergeSort;1568928;715965;0;6649696
50000;60;1;CountingSort;150001;0;0;237351
50000;60;1;QuickSort;3012587;1362107;516803;4644211
50000;60;1;InsertionSort;1277634918;425878306;0;189145430
50000;60;1;BubbleSort;4203252308;1249969540;425828307;1624442651
50000;60;1;MergeSort;1568928;715862;0;5805513
50000;60;1;CountingSort;150001;0;0;239901
50000;60;1;QuickSort;3264267;1459857;568166;4866881
50000;60;1;InsertionSort;1275387568;425129188;0;187299625
50000;60;1;BubbleSort;4199983208;1249833222;425079191;1633044420
50000;60;1;MergeSort;1568928;715373;0;4287680
50000;60;1;CountingSort;150001;0;0;218271
50000;60;1;QuickSort;3362498;1493252;589726;4215970
50000;60;1;InsertionSort;1279551048;426517016;0;1669912882
50000;60;1;BubbleSort;4205807562;1249969747;426467017;2543320955
50000;60;1;MergeSort;1568928;715598;0;10945175
50000;60;1;CountingSort;150001;0;0;217971
50000;60;1;QuickSort;3033007;1383136;516604;3438108
50000;60;1;InsertionSort;1275120261;425040085;0;1601762980
50000;60;1;BubbleSort;4199840924;1249940284;424990089;2363531355
50000;60;1;MergeSort;1568928;715439;0;11809697
50000;60;1;CountingSort;150001;0;0;218830
50000;60;1;QuickSort;2892088;1336039;485352;5371820
50000;60;1;InsertionSort;1272978871;424326287;0;2197176734
50000;60;1;BubbleSort;4197003416;1249949122;424276293;3428211351
50000;60;1;MergeSort;1568928;715323;0;4638388
50000;60;1;CountingSort;150001;0;0;1447595
50000;60;1;QuickSort;3058202;1376234;527291;5106899
50000;60;1;InsertionSort;1276192944;425397648;0;188964300
50000;60;1;BubbleSort;4201190440;1249899922;425347649;1637770619
50000;60;1;MergeSort;1568928;715587;0;13413651
50000;60;1;CountingSort;150001;0;0;1383875
50000;60;1;QuickSort;3111944;1421378;530203;6263904
50000;60;1;InsertionSort;1280235391;426745129;0;281860653
50000;60;1;BubbleSort;4206641426;1249930449;426695132;1633408493
50000;60;1;MergeSort;1568928;716077;0;6424035
50000;60;1;CountingSort;150001;0;0;216511
50000;60;1;QuickSort;3112809;1392750;540038;5304270
50000;60;1;InsertionSort;1279159629;426386543;0;1730550672
50000;60;1;BubbleSort;4204889770;1249771797;426336544;3202270034
50000;60;1;MergeSort;1568928;715749;0;4655338
50000;60;1;CountingSort;150001;0;0;215741
50000;60;1;QuickSort;2960423;1344503;505365;5136769
50000;60;1;InsertionSort;1275191361;425063787;0;187715012
50000;60;1;BubbleSort;4199975050;1249959949;425013788;1632513612
50000;60;1;MergeSort;1568928;715680;0;4353037
50000;60;1;CountingSort;150001;0;0;225001
50000;60;1;QuickSort;3008700;1351704;519019;3280082
50000;60;1;InsertionSort;1273316716;424438904;0;1709740775
50000;60;1;BubbleSort;4197253122;1249848747;424388907;3225269658
50000;60;1;MergeSort;1568928;716223;0;12775448
50000;60;1;CountingSort;150001;0;0;1773747
50000;60;1;QuickSort;2927659;1343251;494897;5605731
50000;60;1;InsertionSort;1274008944;424669648;0;280258747
50000;60;1;BubbleSort;4198231904;1249876654;424619649;1628888292
50000;60;1;MergeSort;1568928;715556;0;6182163
50000;60;1;CountingSort;150001;0;0;217450
50000;60;1;QuickSort;3070774;1392676;526030;4353646
50000;60;1;InsertionSort;1276496655;425498885;0;279900694
50000;60;1;BubbleSort;4201412038;1249808247;425448886;1626699344
50000;60;1;MergeSort;1568928;715906;0;6461954
50000;60;1;CountingSort;150001;0;0;216591
50000;60;1;QuickSort;3354466;1515673;579714;4487207
50000;60;1;InsertionSort;1275731436;425243808;0;188472969
50000;60;1;BubbleSort;4200188704;1249706722;425193815;1629072614
50000;60;1;MergeSort;1568928;715506;0;4641727
50000;60;1;CountingSort;150001;0;0;215661
50000;60;1;QuickSort;3099128;1419314;526594;3408223
50000;60;1;InsertionSort;1266295236;422098412;0;1595243917
50000;60;1;BubbleSort;4187890140;1249848244;422048413;2573644786
50000;60;1;MergeSort;1568928;715253;0;13558811
50000;60;1;CountingSort;150001;0;0;227971
50000;60;1;QuickSort;3602917;1595425;635851;5691502
50000;60;1;InsertionSort;1270514449;423504815;0;187078911
50000;60;1;BubbleSort;4193686616;1249933672;423454818;1626354640
50000;60;1;MergeSort;1568928;715611;0;3895395
50000;60;1;CountingSort;150001;0;0;808253
50000;60;1;QuickSort;3143788;1426276;539069;4863998
50000;60;1;InsertionSort;1282544424;427514808;0;280309929
50000;60;1;BubbleSort;4209523546;1249832155;427464809;1635697725
50000;60;1;MergeSort;1568928;715495;0;6582795
50000;60;1;CountingSort;150001;0;0;1950917
50000;60;1;QuickSort;3270467;1480016;563539;6932715
50000;60;1;InsertionSort;1275860916;425286972;0;189093476
50000;60;1;BubbleSort;4200785332;1249918720;425236973;1639560280
50000;60;1;MergeSort;1568928;715747;0;12832787
50000;60;1;CountingSort;150001;0;0;218631
50000;60;1;QuickSort;3028898;1382591;515483;5442281
50000;60;1;InsertionSort;1269854856;423284952;0;2150225912
50000;60;1;BubbleSort;4192865632;1249962910;423234953;3398898310
50000;60;1;MergeSort;1568928;715685;0;4643497
50000;60;1;CountingSort;150001;0;0;218710
50000;60;1;QuickSort;3056742;1354605;534044;4804638
50000;60;1;InsertionSort;1258983405;419661133;0;2160139306
50000;60;1;BubbleSort;4178245938;1249900695;419611137;3390965554
50000;60;1;MergeSort;1568928;715550;0;4453557
50000;60;2;CountingSort;150001;0;0;3487934
50000;60;2;QuickSort;2964716;1351037;504414;12702098
50000;60;2;InsertionSort;673123535;224374507;0;183674880
50000;60;2;BubbleSort;2987327298;1045014619;224324515;1334065133
50000;60;2;MergeSort;1568928;575087;0;12612977
50000;60;2;CountingSort;150001;0;0;2623390
50000;60;2;QuickSort;3095812;1388200;535840;10908170
50000;60;2;InsertionSort;670489771;223496585;0;184997075
50000;60;2;BubbleSort;2991192344;1048702984;223446594;1292703705
50000;60;2;MergeSort;1568928;575123;0;4847808
50000;60;2;CountingSort;150001;0;0;2036288
50000;60;2;QuickSort;3049285;1421188;509277;6705595
50000;60;2;InsertionSort;677728745;225909577;0;179415074
50000;60;2;BubbleSort;2993912880;1045237270;225859585;911817893
50000;60;2;MergeSort;1568928;575216;0;7259697
50000;60;2;CountingSort;150001;0;0;1563746
50000;60;2;QuickSort;3195913;1436743;553061;4519607
50000;60;2;InsertionSort;672129483;224043153;0;100189961
50000;60;2;BubbleSort;2992374832;1048201084;223993166;928943283
50000;60;2;MergeSort;1568928;575266;0;8999014
50000;60;2;CountingSort;150001;0;0;211551
50000;60;2;QuickSort;3139893;1414749;541827;3211782
50000;60;2;InsertionSort;674752350;224917444;0;850603322
50000;60;2;BubbleSort;2988445560;1044487872;224867454;1514770163
50000;60;2;MergeSort;1568928;574858;0;10706620
50000;60;2;CountingSort;150001;0;0;1615476
50000;60;2;QuickSort;3106120;1397554;536262;5718151
50000;60;2;InsertionSort;673833298;224611092;0;149908284
50000;60;2;BubbleSort;2983237146;1042496365;224561104;910987611
50000;60;2;MergeSort;1568928;575045;0;6084333
50000;60;2;CountingSort;150001;0;0;297711
50000;60;2;QuickSort;2990197;1349896;513457;4654097
50000;60;2;InsertionSort;674787634;224929206;0;101399634
50000;60;2;BubbleSort;2997444310;1048963725;224879215;915258864
50000;60;2;MergeSort;1568928;574988;0;5472800
50000;60;2;CountingSort;150001;0;0;1787196
50000;60;2;QuickSort;2984582;1356860;509244;4615767
50000;60;2;InsertionSort;675272791;225090923;0;99563517
50000;60;2;BubbleSort;2984218898;1042027579;225040935;914309188
50000;60;2;MergeSort;1568928;575101;0;11322122
50000;60;2;CountingSort;150001;0;0;333471
50000;60;2;QuickSort;3185927;1426433;553184;4404656
50000;60;2;InsertionSort;678429943;226143309;0;1107742547
50000;60;2;BubbleSort;2999770390;1047698559;226093318;1883036460
50000;60;2;MergeSort;1568928;575108;0;5495390
50000;60;2;CountingSort;150001;0;0;295221
50000;60;2;QuickSort;3101146;1392895;536096;3368083
50000;60;2;InsertionSort;674935364;224978444;0;862676161
50000;60;2;BubbleSort;2989175984;1044731070;224928461;1705109296
50000;60;2;MergeSort;1568928;575130;0;12630846
50000;60;2;CountingSort;150001;0;0;292101
50000;60;2;QuickSort;3094168;1445689;516250;3227372
50000;60;2;InsertionSort;671537271;223845751;0;809056660
50000;60;2;BubbleSort;2990338764;1047577860;223795761;1440682119
50000;60;2;MergeSort;1568928;574914;0;13308299
50000;60;2;CountingSort;150001;0;0;321442
50000;60;2;QuickSort;3027749;1386620;513724;3208841
50000;60;2;InsertionSort;676900641;225633541;0;742126481
50000;60;2;BubbleSort;2988426212;1043046004;225583551;1595004398
50000;60;2;MergeSort;1568928;575055;0;11757203
50000;60;2;CountingSort;150001;0;0;1225205
50000;60;2;QuickSort;3185898;1434366;550481;4578197
50000;60;2;InsertionSort;676975635;225658537;0;103704191
50000;60;2;BubbleSort;2998193280;1047879540;225608550;924575607
50000;60;2;MergeSort;1568928;575129;0;11687543
50000;60;2;CountingSort;150001;0;0;1922787
50000;60;2;QuickSort;2921930;1333073;496301;4988858
50000;60;2;InsertionSort;675813814;225271264;0;148584914
50000;60;2;BubbleSort;2995155082;1047134989;225221276;917549139
50000;60;2;MergeSort;1568928;575095;0;7363797
50000;60;2;CountingSort;150001;0;0;302921
50000;60;2;QuickSort;3049540;1390501;519689;3208572
50000;60;2;InsertionSort;675074821;225024931;0;798918552
50000;60;2;BubbleSort;2989686028;1044893122;224974946;1647068893
50000;60;2;MergeSort;1568928;575111;0;13733250
50000;60;2;CountingSort;150001;0;0;301371
50000;60;2;QuickSort;2957184;1325673;510552;3631963
50000;60;2;InsertionSort;674256373;224752113;0;100056156
50000;60;2;BubbleSort;2982251652;1041721564;224702131;907168124
50000;60;2;MergeSort;1568928;574997;0;6104872
50000;60;2;CountingSort;150001;0;0;1575616
50000;60;2;QuickSort;3132618;1409094;541218;5653270
