taille;desordre;typeDesordre;algo;acces;comparaisons;echanges;temps
1000;0;1;CountingSort;3001;0;0;18160
1000;0;1;CountingSort;3001;0;0;16950
1000;0;1;CountingSort;3001;0;0;18340
1000;0;1;CountingSort;3001;0;0;22060
1000;0;1;CountingSort;3001;0;0;16680
1000;0;1;CountingSort;3001;0;0;23560
1000;0;1;CountingSort;3001;0;0;20770
1000;0;1;CountingSort;3001;0;0;30590
1000;0;1;CountingSort;3001;0;0;23310
1000;0;1;CountingSort;3001;0;0;24770
1000;0;1;CountingSort;3001;0;0;16390
1000;0;1;CountingSort;3001;0;0;18160
1000;0;1;CountingSort;3001;0;0;10270
1000;0;1;CountingSort;3001;0;0;7420
1000;0;1;CountingSort;3001;0;0;7750
1000;0;1;CountingSort;3001;0;0;8000
1000;0;1;CountingSort;3001;0;0;9680
1000;0;1;CountingSort;3001;0;0;7610
1000;0;1;CountingSort;3001;0;0;8950
1000;0;1;CountingSort;3001;0;0;7950
1000;0;1;CountingSort;3001;0;0;6210
1000;0;1;CountingSort;3001;0;0;8970
1000;0;1;CountingSort;3001;0;0;9820
1000;0;1;CountingSort;3001;0;0;10010
1000;0;1;CountingSort;3001;0;0;7470
1000;0;1;CountingSort;3001;0;0;10130
1000;0;1;CountingSort;3001;0;0;9090
1000;0;1;CountingSort;3001;0;0;7120
1000;0;1;CountingSort;3001;0;0;8220
1000;0;1;CountingSort;3001;0;0;8540
1000;0;1;CountingSort;3001;0;0;13770
1000;0;1;CountingSort;3001;0;0;10700
1000;0;1;CountingSort;3001;0;0;9450
1000;0;1;CountingSort;3001;0;0;9060
1000;0;1;CountingSort;3001;0;0;7590
1000;0;1;CountingSort;3001;0;0;9020
1000;0;1;CountingSort;3001;0;0;9530
1000;0;1;CountingSort;3001;0;0;14000
1000;0;1;CountingSort;3001;0;0;7630
1000;0;1;CountingSort;3001;0;0;8440
1000;0;1;CountingSort;3001;0;0;8110
1000;0;1;CountingSort;3001;0;0;7350
1000;0;1;CountingSort;3001;0;0;9500
1000;0;1;CountingSort;3001;0;0;12531
1000;0;1;CountingSort;3001;0;0;9450
1000;0;1;CountingSort;3001;0;0;9700
1000;0;1;CountingSort;3001;0;0;9300
1000;0;1;CountingSort;3001;0;0;9160
1000;0;1;CountingSort;3001;0;0;7250
1000;0;1;CountingSort;3001;0;0;17950
1000;0;1;CountingSort;3001;0;0;10460
1000;0;1;CountingSort;3001;0;0;8240
1000;0;1;CountingSort;3001;0;0;7960
1000;0;1;CountingSort;3001;0;0;7670
1000;0;1;CountingSort;3001;0;0;7180
1000;0;1;CountingSort;3001;0;0;7090
1000;0;1;CountingSort;3001;0;0;8970
1000;0;2;CountingSort;3001;0;0;196780
1000;0;2;CountingSort;3001;0;0;138531
1000;0;2;CountingSort;3001;0;0;92710
1000;0;2;CountingSort;3001;0;0;107611
1000;0;2;CountingSort;3001;0;0;116970
1000;0;2;CountingSort;3001;0;0;126820
1000;0;2;CountingSort;3001;0;0;124031
1000;0;2;CountingSort;3001;0;0;86790
1000;0;2;CountingSort;3001;0;0;110590
1000;0;2;CountingSort;3001;0;0;99710
1000;0;2;CountingSort;3001;0;0;106600
1000;0;2;CountingSort;3001;0;0;120190
1000;0;2;CountingSort;3001;0;0;123690
1000;0;2;CountingSort;3001;0;0;161401
1000;0;2;CountingSort;3001;0;0;97660
1000;0;2;CountingSort;3001;0;0;94930
1000;0;2;CountingSort;3001;0;0;38480
1000;0;2;CountingSort;3001;0;0;30750
1000;0;2;CountingSort;3001;0;0;36790
1000;0;2;CountingSort;3001;0;0;21351
1000;0;2;CountingSort;3001;0;0;16580
1000;0;2;CountingSort;3001;0;0;17460
1000;0;2;CountingSort;3001;0;0;18871
1000;0;2;CountingSort;3001;0;0;16880
1000;0;2;CountingSort;3001;0;0;20960
1000;0;2;CountingSort;3001;0;0;21810
1000;0;2;CountingSort;3001;0;0;18160
1000;0;2;CountingSort;3001;0;0;39311
1000;0;2;CountingSort;3001;0;0;14840
1000;0;2;CountingSort;3001;0;0;31130
1000;0;2;CountingSort;3001;0;0;23540
1000;0;2;CountingSort;3001;0;0;87231
1000;0;2;CountingSort;3001;0;0;23850
1000;0;2;CountingSort;3001;0;0;16540
1000;0;2;CountingSort;3001;0;0;15300
1000;0;2;CountingSort;3001;0;0;17270
1000;0;2;CountingSort;3001;0;0;15150
1000;0;2;CountingSort;3001;0;0;21240
1000;0;2;CountingSort;3001;0;0;19270
1000;0;2;CountingSort;3001;0;0;26750
1000;0;2;CountingSort;3001;0;0;26380
1000;0;2;CountingSort;3001;0;0;18120
1000;0;2;CountingSort;3001;0;0;14850
1000;0;2;CountingSort;3001;0;0;43380
1000;0;2;CountingSort;3001;0;0;17890
1000;0;2;CountingSort;3001;0;0;9980
1000;0;2;CountingSort;3001;0;0;9860
1000;0;2;CountingSort;3001;0;0;8340
1000;0;2;CountingSort;3001;0;0;7140
1000;0;2;CountingSort;3001;0;0;6010
1000;0;2;CountingSort;3001;0;0;10660
1000;0;2;CountingSort;3001;0;0;9390
1000;0;2;CountingSort;3001;0;0;9370
1000;0;2;CountingSort;3001;0;0;8500
1000;0;2;CountingSort;3001;0;0;9070
1000;0;2;CountingSort;3001;0;0;8470
1000;0;2;CountingSort;3001;0;0;5530
1000;0;2;CountingSort;3001;0;0;6580
1000;0;2;CountingSort;3001;0;0;7510
1000;0;2;CountingSort;3001;0;0;7380
1000;0;2;CountingSort;3001;0;0;7020
1000;0;2;CountingSort;3001;0;0;17560
1000;0;2;CountingSort;3001;0;0;8320
1000;0;2;CountingSort;3001;0;0;7030
1000;0;2;CountingSort;3001;0;0;8140
1000;0;2;CountingSort;3001;0;0;9490
1000;0;2;CountingSort;3001;0;0;7610
1000;0;2;CountingSort;3001;0;0;8790
1000;0;2;CountingSort;3001;0;0;9610
1000;0;2;CountingSort;3001;0;0;12930
1000;0;2;CountingSort;3001;0;0;8310
1000;0;2;CountingSort;3001;0;0;7190
1000;0;2;CountingSort;3001;0;0;7610
1000;0;2;CountingSort;3001;0;0;8230
1000;0;2;CountingSort;3001;0;0;9320
1000;0;2;CountingSort;3001;0;0;9880
1000;0;2;CountingSort;3001;0;0;9020
1000;0;2;CountingSort;3001;0;0;14260
1000;0;2;CountingSort;3001;0;0;8860
1000;0;2;CountingSort;3001;0;0;8560
1000;0;2;CountingSort;3001;0;0;9560
1000;0;2;CountingSort;3001;0;0;8560
1000;0;2;CountingSort;3001;0;0;10660
1000;0;2;CountingSort;3001;0;0;8790
1000;0;2;CountingSort;3001;0;0;7210
1000;0;2;CountingSort;3001;0;0;8850
1000;0;2;CountingSort;3001;0;0;20360
1000;0;2;CountingSort;3001;0;0;8570
1000;0;2;CountingSort;3001;0;0;7840
1000;0;2;CountingSort;3001;0;0;7580
1000;0;2;CountingSort;3001;0;0;8450
1000;0;2;CountingSort;3001;0;0;10260
1000;0;2;CountingSort;3001;0;0;8610
1000;0;2;CountingSort;3001;0;0;9440
1000;0;2;CountingSort;3001;0;0;15100
1000;0;2;CountingSort;3001;0;0;7210
1000;0;2;CountingSort;3001;0;0;7980
1000;0;2;CountingSort;3001;0;0;7100
1000;0;2;CountingSort;3001;0;0;5560
1000;0;2;CountingSort;3001;0;0;7130
1000;0;3;CountingSort;3001;0;0;155770
1000;0;3;CountingSort;3001;0;0;117651
1000;0;3;CountingSort;3001;0;0;118680
1000;0;3;CountingSort;3001;0;0;114630
1000;0;3;CountingSort;3001;0;0;113020
1000;0;3;CountingSort;3001;0;0;130920
1000;0;3;CountingSort;3001;0;0;141100
1000;0;3;CountingSort;3001;0;0;159151
1000;0;3;CountingSort;3001;0;0;152451
1000;0;3;CountingSort;3001;0;0;133071
1000;0;3;CountingSort;3001;0;0;90020
1000;0;3;CountingSort;3001;0;0;130330
1000;0;3;CountingSort;3001;0;0;117220
1000;0;3;CountingSort;3001;0;0;91831
1000;0;3;CountingSort;3001;0;0;121181
1000;0;3;CountingSort;3001;0;0;146590
1000;0;3;CountingSort;3001;0;0;43340
1000;0;3;CountingSort;3001;0;0;50030
1000;0;3;CountingSort;3001;0;0;16380
1000;0;3;CountingSort;3001;0;0;18870
1000;0;3;CountingSort;3001;0;0;20570
1000;0;3;CountingSort;3001;0;0;21990
1000;0;3;CountingSort;3001;0;0;20640
1000;0;3;CountingSort;3001;0;0;17630
1000;0;3;CountingSort;3001;0;0;27140
1000;0;3;CountingSort;3001;0;0;22560
1000;0;3;CountingSort;3001;0;0;22600
1000;0;3;CountingSort;3001;0;0;19480
1000;0;3;CountingSort;3001;0;0;14810
1000;0;3;CountingSort;3001;0;0;15790
1000;0;3;CountingSort;3001;0;0;35710
1000;0;3;CountingSort;3001;0;0;28900
1000;0;3;CountingSort;3001;0;0;16230
1000;0;3;CountingSort;3001;0;0;15780
1000;0;3;CountingSort;3001;0;0;16310
1000;0;3;CountingSort;3001;0;0;19560
1000;0;3;CountingSort;3001;0;0;19540
1000;0;3;CountingSort;3001;0;0;22120
1000;0;3;CountingSort;3001;0;0;22380
1000;0;3;CountingSort;3001;0;0;23160
1000;0;3;CountingSort;3001;0;0;25570
1000;0;3;CountingSort;3001;0;0;17520
1000;0;3;CountingSort;3001;0;0;15090
1000;0;3;CountingSort;3001;0;0;16680
1000;0;3;CountingSort;3001;0;0;18500
1000;0;3;CountingSort;3001;0;0;41410
1000;0;3;CountingSort;3001;0;0;19560
1000;0;3;CountingSort;3001;0;0;17260
1000;0;3;CountingSort;3001;0;0;24441
1000;0;3;CountingSort;3001;0;0;23280
1000;0;3;CountingSort;3001;0;0;18010
1000;0;3;CountingSort;3001;0;0;17620
1000;0;3;CountingSort;3001;0;0;33180
1000;0;3;CountingSort;3001;0;0;16870
1000;0;3;CountingSort;3001;0;0;18400
1000;0;3;CountingSort;3001;0;0;16260
1000;0;3;CountingSort;3001;0;0;16830
1000;0;3;CountingSort;3001;0;0;16950
1000;0;3;CountingSort;3001;0;0;19020
1000;0;3;CountingSort;3001;0;0;19540
1000;0;3;CountingSort;3001;0;0;29850
1000;0;3;CountingSort;3001;0;0;24500
1000;0;3;CountingSort;3001;0;0;32040
1000;0;3;CountingSort;3001;0;0;14800
1000;0;3;CountingSort;3001;0;0;17120
1000;0;3;CountingSort;3001;0;0;17520
1000;0;3;CountingSort;3001;0;0;18060
1000;0;3;CountingSort;3001;0;0;15990
1000;0;3;CountingSort;3001;0;0;17700
1000;0;3;CountingSort;3001;0;0;17660
1000;0;3;CountingSort;3001;0;0;25920
1000;0;3;CountingSort;3001;0;0;16290
1000;0;3;CountingSort;3001;0;0;38000
1000;0;3;CountingSort;3001;0;0;20680
1000;0;3;CountingSort;3001;0;0;17880
1000;0;3;CountingSort;3001;0;0;17090
1000;0;3;CountingSort;3001;0;0;50220
1000;0;3;CountingSort;3001;0;0;24970
1000;0;3;CountingSort;3001;0;0;50470
1000;0;3;CountingSort;3001;0;0;21050
1000;0;3;CountingSort;3001;0;0;38510
1000;0;3;CountingSort;3001;0;0;20180
1000;0;3;CountingSort;3001;0;0;33730
1000;0;3;CountingSort;3001;0;0;20520
1000;0;3;CountingSort;3001;0;0;23570
1000;0;3;CountingSort;3001;0;0;76470
1000;0;3;CountingSort;3001;0;0;17040
1000;0;3;CountingSort;3001;0;0;57931
1000;0;3;CountingSort;3001;0;0;9690
1000;0;3;CountingSort;3001;0;0;10070
1000;0;3;CountingSort;3001;0;0;7200
1000;0;3;CountingSort;3001;0;0;6200
1000;0;3;CountingSort;3001;0;0;7330
1000;0;3;CountingSort;3001;0;0;8020
1000;0;3;CountingSort;3001;0;0;10221
1000;0;3;CountingSort;3001;0;0;22560
1000;0;3;CountingSort;3001;0;0;7890
1000;0;3;CountingSort;3001;0;0;8960
1000;0;3;CountingSort;3001;0;0;7370
1000;0;3;CountingSort;3001;0;0;8660
1000;0;4;CountingSort;3001;0;0;189350
1000;0;4;CountingSort;3001;0;0;108780
1000;0;4;CountingSort;3001;0;0;147991
1000;0;4;CountingSort;3001;0;0;96890
1000;0;4;CountingSort;3001;0;0;101250
1000;0;4;CountingSort;3001;0;0;128660
1000;0;4;CountingSort;3001;0;0;93170
1000;0;4;CountingSort;3001;0;0;101740
1000;0;4;CountingSort;3001;0;0;109040
1000;0;4;CountingSort;3001;0;0;178601
1000;0;4;CountingSort;3001;0;0;184331
1000;0;4;CountingSort;3001;0;0;126280
1000;0;4;CountingSort;3001;0;0;121540
1000;0;4;CountingSort;3001;0;0;153820
1000;0;4;CountingSort;3001;0;0;140251
1000;0;4;CountingSort;3001;0;0;276570
1000;0;4;CountingSort;3001;0;0;44550
1000;0;4;CountingSort;3001;0;0;60000
1000;0;4;CountingSort;3001;0;0;16050
1000;0;4;CountingSort;3001;0;0;22910
1000;0;4;CountingSort;3001;0;0;20650
1000;0;4;CountingSort;3001;0;0;17650
1000;0;4;CountingSort;3001;0;0;22710
1000;0;4;CountingSort;3001;0;0;22000
1000;0;4;CountingSort;3001;0;0;20330
1000;0;4;CountingSort;3001;0;0;18020
1000;0;4;CountingSort;3001;0;0;22280
1000;0;4;CountingSort;3001;0;0;28990
1000;0;4;CountingSort;3001;0;0;18510
1000;0;4;CountingSort;3001;0;0;39090
1000;0;4;CountingSort;3001;0;0;20130
1000;0;4;CountingSort;3001;0;0;70990
1000;0;4;CountingSort;3001;0;0;16040
1000;0;4;CountingSort;3001;0;0;29850
1000;0;4;CountingSort;3001;0;0;18950
1000;0;4;CountingSort;3001;0;0;20110
1000;0;4;CountingSort;3001;0;0;20160
1000;0;4;CountingSort;3001;0;0;23890
1000;0;4;CountingSort;3001;0;0;17650
1000;0;4;CountingSort;3001;0;0;21940
1000;0;4;CountingSort;3001;0;0;23270
1000;0;4;CountingSort;3001;0;0;21840
1000;0;4;CountingSort;3001;0;0;14970
1000;0;4;CountingSort;3001;0;0;19950
1000;0;4;CountingSort;3001;0;0;36301
1000;0;4;CountingSort;3001;0;0;20770
1000;0;4;CountingSort;3001;0;0;33810
1000;0;4;CountingSort;3001;0;0;18500
1000;0;4;CountingSort;3001;0;0;8510
1000;0;4;CountingSort;3001;0;0;5870
1000;0;4;CountingSort;3001;0;0;11320
1000;0;4;CountingSort;3001;0;0;10450
1000;0;4;CountingSort;3001;0;0;15800
1000;0;4;CountingSort;3001;0;0;9890
1000;0;4;CountingSort;3001;0;0;10050
1000;0;4;CountingSort;3001;0;0;8520
1000;0;4;CountingSort;3001;0;0;6880
1000;0;4;CountingSort;3001;0;0;8560
1000;0;4;CountingSort;3001;0;0;8121
1000;0;4;CountingSort;3001;0;0;9930
1000;0;4;CountingSort;3001;0;0;8750
1000;0;4;CountingSort;3001;0;0;8990
1000;0;4;CountingSort;3001;0;0;8550
1000;0;4;CountingSort;3001;0;0;6710
1000;0;4;CountingSort;3001;0;0;8770
1000;0;4;CountingSort;3001;0;0;8170
1000;0;4;CountingSort;3001;0;0;10340
1000;0;4;CountingSort;3001;0;0;6940
1000;0;4;CountingSort;3001;0;0;7890
1000;0;4;CountingSort;3001;0;0;6820
1000;0;4;CountingSort;3001;0;0;7120
1000;0;4;CountingSort;3001;0;0;6810
1000;0;4;CountingSort;3001;0;0;15430
1000;0;4;CountingSort;3001;0;0;9840
1000;0;4;CountingSort;3001;0;0;7760
1000;0;4;CountingSort;3001;0;0;7630
1000;0;4;CountingSort;3001;0;0;8660
1000;0;4;CountingSort;3001;0;0;7350
1000;0;4;CountingSort;3001;0;0;7490
1000;0;4;CountingSort;3001;0;0;7480
1000;0;4;CountingSort;3001;0;0;8740
1000;0;4;CountingSort;3001;0;0;7650
1000;0;4;CountingSort;3001;0;0;7450
1000;0;4;CountingSort;3001;0;0;7100
1000;0;4;CountingSort;3001;0;0;11200
1000;0;4;CountingSort;3001;0;0;8650
1000;0;4;CountingSort;3001;0;0;6730
1000;0;4;CountingSort;3001;0;0;9610
1000;0;4;CountingSort;3001;0;0;7770
1000;0;4;CountingSort;3001;0;0;7410
1000;0;4;CountingSort;3001;0;0;7000
1000;0;4;CountingSort;3001;0;0;6870
1000;0;4;CountingSort;3001;0;0;8460
1000;0;4;CountingSort;3001;0;0;7440
1000;0;4;CountingSort;3001;0;0;10760
1000;0;4;CountingSort;3001;0;0;9000
1000;0;4;CountingSort;3001;0;0;9640
1000;0;4;CountingSort;3001;0;0;8630
1000;0;4;CountingSort;3001;0;0;7070
1000;0;4;CountingSort;3001;0;0;12090
1000;10;1;CountingSort;3001;0;0;298771
1000;10;1;CountingSort;3001;0;0;162290
1000;10;1;CountingSort;3001;0;0;160240
1000;10;1;CountingSort;3001;0;0;135470
1000;10;1;CountingSort;3001;0;0;110811
1000;10;1;CountingSort;3001;0;0;119000
1000;10;1;CountingSort;3001;0;0;146740
1000;10;1;CountingSort;3001;0;0;136850
1000;10;1;CountingSort;3001;0;0;161351
1000;10;1;CountingSort;3001;0;0;160390
1000;10;1;CountingSort;3001;0;0;173151
1000;10;1;CountingSort;3001;0;0;109580
1000;10;1;CountingSort;3001;0;0;150190
1000;10;1;CountingSort;3001;0;0;149490
1000;10;1;CountingSort;3001;0;0;107780
1000;10;1;CountingSort;3001;0;0;162060
1000;10;1;CountingSort;3001;0;0;51390
1000;10;1;CountingSort;3001;0;0;36710
1000;10;1;CountingSort;3001;0;0;21560
1000;10;1;CountingSort;3001;0;0;21580
1000;10;1;CountingSort;3001;0;0;20030
1000;10;1;CountingSort;3001;0;0;21330
1000;10;1;CountingSort;3001;0;0;20070
1000;10;1;CountingSort;3001;0;0;18500
1000;10;1;CountingSort;3001;0;0;25971
1000;10;1;CountingSort;3001;0;0;25890
1000;10;1;CountingSort;3001;0;0;20220
1000;10;1;CountingSort;3001;0;0;19530
1000;10;1;CountingSort;3001;0;0;24560
1000;10;1;CountingSort;3001;0;0;21520
1000;10;1;CountingSort;3001;0;0;29061
1000;10;1;CountingSort;3001;0;0;36870
1000;10;1;CountingSort;3001;0;0;20550
1000;10;1;CountingSort;3001;0;0;20160
1000;10;1;CountingSort;3001;0;0;20270
1000;10;1;CountingSort;3001;0;0;64840
1000;10;1;CountingSort;3001;0;0;21671
1000;10;1;CountingSort;3001;0;0;22710
1000;10;1;CountingSort;3001;0;0;17300
1000;10;1;CountingSort;3001;0;0;29350
1000;10;1;CountingSort;3001;0;0;21290
1000;10;1;CountingSort;3001;0;0;18380
1000;10;1;CountingSort;3001;0;0;8700
1000;10;1;CountingSort;3001;0;0;9560
1000;10;1;CountingSort;3001;0;0;10580
1000;10;1;CountingSort;3001;0;0;8390
1000;10;1;CountingSort;3001;0;0;8070
1000;10;1;CountingSort;3001;0;0;9570
1000;10;1;CountingSort;3001;0;0;12350
1000;10;1;CountingSort;3001;0;0;10300
1000;10;1;CountingSort;3001;0;0;9800
1000;10;1;CountingSort;3001;0;0;9700
1000;10;1;CountingSort;3001;0;0;10200
1000;10;1;CountingSort;3001;0;0;9650
1000;10;1;CountingSort;3001;0;0;9880
1000;10;1;CountingSort;3001;0;0;9110
1000;10;1;CountingSort;3001;0;0;9470
1000;10;1;CountingSort;3001;0;0;8250
1000;10;1;CountingSort;3001;0;0;10160
1000;10;1;CountingSort;3001;0;0;10440
1000;10;1;CountingSort;3001;0;0;10390
1000;10;1;CountingSort;3001;0;0;9040
1000;10;1;CountingSort;3001;0;0;10180
1000;10;1;CountingSort;3001;0;0;10440
1000;10;1;CountingSort;3001;0;0;10480
1000;10;1;CountingSort;3001;0;0;9810
1000;10;1;CountingSort;3001;0;0;10450
1000;10;1;CountingSort;3001;0;0;18790
1000;10;1;CountingSort;3001;0;0;9210
1000;10;1;CountingSort;3001;0;0;9960
1000;10;1;CountingSort;3001;0;0;10320
1000;10;1;CountingSort;3001;0;0;9710
1000;10;1;CountingSort;3001;0;0;10130
1000;10;1;CountingSort;3001;0;0;10410
1000;10;1;CountingSort;3001;0;0;9070
1000;10;1;CountingSort;3001;0;0;9860
1000;10;1;CountingSort;3001;0;0;9920
1000;10;1;CountingSort;3001;0;0;9320
1000;10;1;CountingSort;3001;0;0;10190
1000;10;1;CountingSort;3001;0;0;10290
1000;10;1;CountingSort;3001;0;0;9810
1000;10;1;CountingSort;3001;0;0;8810
1000;10;1;CountingSort;3001;0;0;10470
1000;10;1;CountingSort;3001;0;0;21730
1000;10;1;CountingSort;3001;0;0;10350
1000;10;1;CountingSort;3001;0;0;9570
1000;10;1;CountingSort;3001;0;0;9900
1000;10;1;CountingSort;3001;0;0;9380
1000;10;1;CountingSort;3001;0;0;8670
1000;10;1;CountingSort;3001;0;0;10110
1000;10;1;CountingSort;3001;0;0;9460
1000;10;1;CountingSort;3001;0;0;9350
1000;10;1;CountingSort;3001;0;0;9780
1000;10;1;CountingSort;3001;0;0;9100
1000;10;1;CountingSort;3001;0;0;14520
1000;10;1;CountingSort;3001;0;0;10680
1000;10;1;CountingSort;3001;0;0;10320
1000;10;1;CountingSort;3001;0;0;8420
1000;10;1;CountingSort;3001;0;0;9700
1000;10;1;CountingSort;3001;0;0;10400
1000;10;2;CountingSort;3001;0;0;209400
1000;10;2;CountingSort;3001;0;0;113510
1000;10;2;CountingSort;3001;0;0;121020
1000;10;2;CountingSort;3001;0;0;126410
1000;10;2;CountingSort;3001;0;0;155110
1000;10;2;CountingSort;3001;0;0;122401
1000;10;2;CountingSort;3001;0;0;152501
1000;10;2;CountingSort;3001;0;0;124750
1000;10;2;CountingSort;3001;0;0;116481
1000;10;2;CountingSort;3001;0;0;124911
1000;10;2;CountingSort;3001;0;0;151081
1000;10;2;CountingSort;3001;0;0;102801
1000;10;2;CountingSort;3001;0;0;89310
1000;10;2;CountingSort;3001;0;0;115580
1000;10;2;CountingSort;3001;0;0;147110
1000;10;2;CountingSort;3001;0;0;117110
1000;10;2;CountingSort;3001;0;0;47650
1000;10;2;CountingSort;3001;0;0;29970
1000;10;2;CountingSort;3001;0;0;21160
1000;10;2;CountingSort;3001;0;0;23050
1000;10;2;CountingSort;3001;0;0;34600
1000;10;2;CountingSort;3001;0;0;39510
1000;10;2;CountingSort;3001;0;0;20290
1000;10;2;CountingSort;3001;0;0;17410
1000;10;2;CountingSort;3001;0;0;20931
1000;10;2;CountingSort;3001;0;0;17261
1000;10;2;CountingSort;3001;0;0;14600
1000;10;2;CountingSort;3001;0;0;16740
1000;10;2;CountingSort;3001;0;0;18640
1000;10;2;CountingSort;3001;0;0;35521
1000;10;2;CountingSort;3001;0;0;16630
1000;10;2;CountingSort;3001;0;0;23720
1000;10;2;CountingSort;3001;0;0;20770
1000;10;2;CountingSort;3001;0;0;28910
1000;10;2;CountingSort;3001;0;0;19280
1000;10;2;CountingSort;3001;0;0;44380
1000;10;2;CountingSort;3001;0;0;15550
1000;10;2;CountingSort;3001;0;0;17660
1000;10;2;CountingSort;3001;0;0;17730
1000;10;2;CountingSort;3001;0;0;29080
1000;10;2;CountingSort;3001;0;0;23640
1000;10;2;CountingSort;3001;0;0;33290
1000;10;2;CountingSort;3001;0;0;17260
1000;10;2;CountingSort;3001;0;0;35670
1000;10;2;CountingSort;3001;0;0;18310
1000;10;2;CountingSort;3001;0;0;17850
1000;10;2;CountingSort;3001;0;0;17910
1000;10;2;CountingSort;3001;0;0;9310
1000;10;2;CountingSort;3001;0;0;10010
1000;10;2;CountingSort;3001;0;0;6220
1000;10;2;CountingSort;3001;0;0;7290
1000;10;2;CountingSort;3001;0;0;10000
1000;10;2;CountingSort;3001;0;0;14700
1000;10;2;CountingSort;3001;0;0;8180
1000;10;2;CountingSort;3001;0;0;7370
1000;10;2;CountingSort;3001;0;0;10490
1000;10;2;CountingSort;3001;0;0;10640
1000;10;2;CountingSort;3001;0;0;16960
1000;10;2;CountingSort;3001;0;0;8770
1000;10;2;CountingSort;3001;0;0;12460
1000;10;2;CountingSort;3001;0;0;7430
1000;10;2;CountingSort;3001;0;0;7340
1000;10;2;CountingSort;3001;0;0;9890
1000;10;2;CountingSort;3001;0;0;10910
1000;10;2;CountingSort;3001;0;0;7820
1000;10;2;CountingSort;3001;0;0;6330
1000;10;2;CountingSort;3001;0;0;8070
1000;10;2;CountingSort;3001;0;0;8250
1000;10;2;CountingSort;3001;0;0;8690
1000;10;2;CountingSort;3001;0;0;8600
1000;10;2;CountingSort;3001;0;0;8010
1000;10;2;CountingSort;3001;0;0;16460
1000;10;2;CountingSort;3001;0;0;9210
1000;10;2;CountingSort;3001;0;0;7880
1000;10;2;CountingSort;3001;0;0;8550
1000;10;2;CountingSort;3001;0;0;9580
1000;10;2;CountingSort;3001;0;0;8140
1000;10;2;CountingSort;3001;0;0;13260
1000;10;2;CountingSort;3001;0;0;9420
1000;10;2;CountingSort;3001;0;0;9830
1000;10;2;CountingSort;3001;0;0;9150
1000;10;2;CountingSort;3001;0;0;10030
1000;10;2;CountingSort;3001;0;0;10120
1000;10;2;CountingSort;3001;0;0;9820
1000;10;2;CountingSort;3001;0;0;38450
1000;10;2;CountingSort;3001;0;0;8820
1000;10;2;CountingSort;3001;0;0;7100
1000;10;2;CountingSort;3001;0;0;8830
1000;10;2;CountingSort;3001;0;0;14560
1000;10;2;CountingSort;3001;0;0;8990
1000;10;2;CountingSort;3001;0;0;10590
